Publication,Title,Link,Date Published
BBC News,'Big mistake' for South Korea to arm Ukraine - Putin,https://www.bbc.com/news/articles/c1ee8x221lno,2024-06-21T05:15:32+00:00
BBC News,Gaza's broken water system crippling children with sickness,https://www.bbc.com/news/articles/cd119dz515wo,2024-06-21T05:00:13+00:00
BBC News,"North Korea building border ‘wall’, satellite images reveal",https://www.bbc.com/news/articles/c2qq7x594vqo,2024-06-20T23:59:34+00:00
BBC News,Actor Donald Sutherland dies aged 88,https://www.bbc.com/news/articles/c9rrvdq3g9zo,2024-06-21T05:45:53+00:00
BBC News,Trump campaign gets $50m boost from single donor,https://www.bbc.com/news/articles/ce448zzwp2go,2024-06-21T01:28:50+00:00
BBC News,Chimpanzees ‘self-medicate’ with healing plants,https://www.bbc.com/news/articles/ce994dv9q4eo,2024-06-20T23:59:17+00:00
BBC News,Egyptian pilgrims 'totally abandoned' in Hajj heat,https://www.bbc.com/news/articles/cxrrzp479r4o,2024-06-20T19:14:14+00:00
BBC News,Firm fined for selling China-made cars as Italian,https://www.bbc.com/news/articles/ckrrxj5mvkgo,2024-06-21T04:48:39+00:00
BBC News,South China Sea tensions force US and Beijing to talk more,https://www.bbc.com/news/articles/cqvvxzv24pqo,2024-06-20T15:59:29+00:00
BBC News,US airline suspends staff after black men kicked off flight,https://www.bbc.com/news/articles/c722ejmvlwno,2024-06-20T21:43:48+00:00
BBC News,Microsoft back as most valuable firm as Nvidia slips,https://www.bbc.com/news/articles/c8884389l35o,2024-06-21T00:06:36+00:00
BBC News,US bans Kaspersky software for alleged Russian links,https://www.bbc.com/news/articles/ceqq7663wd2o,2024-06-20T23:17:45+00:00
BBC News,Some Dali crew to leave after months on ship in Baltimore,https://www.bbc.com/news/articles/czvvze44egqo,2024-06-20T18:08:17+00:00
BBC News,Global alert issued over fake Ozempic drugs - WHO,https://www.bbc.com/news/articles/cn00dkw9479o,2024-06-20T16:26:33+00:00
BBC News,Serbia threaten to quit Euro 2024 over chants,https://www.bbc.com/sport/football/articles/cd110nzxwvko,2024-06-20T15:08:26+00:00
BBC News,Watch: Donald Sutherland on a career that defied convention,https://www.bbc.com/news/videos/ce99r52vqwpo,2024-06-20T17:50:26+00:00
BBC News,Watch: Chinese coast guard clashes with Filipino navy,https://www.bbc.com/news/videos/cd1142k45j7o,2024-06-20T11:12:46+00:00
BBC News,Macron's hometown voters look set to shun the president,https://www.bbc.com/news/articles/cy77z0xjvjjo,2024-06-21T05:00:51+00:00
BBC News,From villains to lovers - Donald Sutherland played them all,https://www.bbc.co.uk/news/entertainment-arts-52070783,2024-06-20T17:26:56+00:00
BBC News,The awkward questions behind Hungary's football revival,https://www.bbc.com/sport/football/articles/cekk4zp5rg8o,2024-06-20T21:40:57+00:00
BBC News,Attack on army base fuels Burkina Faso mutiny rumours,https://www.bbc.com/news/articles/cyddl1p938eo,2024-06-20T22:44:51+00:00
BBC News,When is the first debate between Biden and Trump?,https://www.bbc.com/news/articles/cekke335z9ko,2024-06-20T21:59:33+00:00
BBC News,Monkeys got along better after hurricane - study,https://www.bbc.com/news/articles/cxxx3e8y5plo,2024-06-20T18:07:48+00:00
BBC News,Excessive heat hits countries around the world,https://www.bbc.com/news/articles/cjeexy2x3xro,2024-06-20T11:42:09+00:00
NYT > World News,Middle East Crisis: White House and Netanyahu Spar Over His Complaints About U.S. Support,https://www.nytimes.com/live/2024/06/20/world/israel-gaza-war-hamas,2024-06-21T02:25:02+00:00
NYT > World News,When the Only Escape From War in Gaza Is to Buy a Way Out,https://www.nytimes.com/2024/06/20/world/middleeast/palestinians-gaza-gofundme-egypt.html,2024-06-20T14:03:05+00:00
NYT > World News,Russia and North Korea’s Defense Pact Is a Told-You-So Moment in Asia,https://www.nytimes.com/2024/06/20/world/asia/russia-korea-defense-asia.html,2024-06-20T18:53:21+00:00
NYT > World News,Attack of Jewish Girl Spurs Tensions Over Antisemitism in France,https://www.nytimes.com/2024/06/20/world/europe/french-election-antisemitism-jews.html,2024-06-20T21:11:58+00:00
NYT > World News,3 Takeaways From Putin’s Trip to Vietnam,https://www.nytimes.com/2024/06/20/world/asia/takeaways-putin-vietnam-visit.html,2024-06-20T19:24:55+00:00
NYT > World News,Russia and North Korea’s Defense Pact Is a New Headache for China,https://www.nytimes.com/2024/06/20/world/asia/china-russia-north-korea.html,2024-06-20T09:59:52+00:00
NYT > World News,Seafaring Nomads Settle Down Without Quite Embracing Life on Land,https://www.nytimes.com/2024/06/20/world/asia/indonesia-bajo-bajau-sea-nomads.html,2024-06-20T17:20:55+00:00
NYT > World News,"Who Is Ibrahim al-Organi, Accused of Charging Palestinians to Escape Gaza?",https://www.nytimes.com/2024/06/20/world/middleeast/egypt-tycoon-hala-palestinians-gaza.html,2024-06-21T05:48:33+00:00
NYT > World News,Will Copa América Be Messi’s Last Time Representing Argentina in Soccer?,https://www.nytimes.com/2024/06/20/world/americas/messi-copa-america-argentina-soccer.html,2024-06-20T20:16:09+00:00
NYT > World News,Beluga Whales Are Rescued From Ukrainian War Zone to New Home in Spain,https://www.nytimes.com/2024/06/19/world/europe/kharkiv-ukraine-beluga-whales-spain.html,2024-06-20T10:45:02+00:00
NYT > World News,Putin Once Tried to Curb North Korea’s Nuclear Program. That’s Now Over.,https://www.nytimes.com/2024/06/19/us/politics/putin-kim-russia-nuclear.html,2024-06-20T08:25:22+00:00
NYT > World News,How to Transport a Giant Valuable Artwork in Australia,https://www.nytimes.com/2024/06/21/world/australia/how-to-transport-a-giant-valuable-artwork-in-australia.html,2024-06-21T06:00:01+00:00
NYT > World News,Friday Briefing,https://www.nytimes.com/2024/06/21/briefing/russia-north-korea-arms.html,2024-06-21T04:02:49+00:00
NYT > World News,Japan Makes It Very Hard to Be Sterilized. These Women Demand Change.,https://www.nytimes.com/2024/06/21/world/asia/japan-women-sterilization.html,2024-06-21T04:01:11+00:00
NYT > World News,How Britain’s Labour Party Became Electable Again,https://www.nytimes.com/2024/06/21/world/europe/britain-center-labour-party.html,2024-06-21T05:40:01+00:00
NYT > World News,Amazon Says It Will Stop Using Plastic Pillows in Shipments,https://www.nytimes.com/2024/06/20/climate/amazon-plastic-shipping-pillows.html,2024-06-20T21:49:52+00:00
NYT > World News,Friday Briefing: Vladimir Putin Visits Vietnam,https://www.nytimes.com/2024/06/20/world/asia/putin-vietnam-israel-gaza-asia.html,2024-06-20T21:00:05+00:00
NYT > World News,"Putin Threatens to Arm North Korea, Escalating Tension With West Over Ukraine",https://www.nytimes.com/2024/06/20/world/asia/putin-north-korea-weapons.html,2024-06-20T21:57:20+00:00
NYT > World News,Monkeys in Puerto Rico Got Nicer After Hurricane Maria,https://www.nytimes.com/2024/06/20/climate/macaques-monkeys-hurricane-maria.html,2024-06-20T18:37:57+00:00
NYT > World News,Butterflies Are in Decline. New Research Points to Insecticides.,https://www.nytimes.com/2024/06/20/climate/butterfly-declines-insecticides-monarch.html,2024-06-20T18:00:09+00:00
NYT > World News,Climate Protesters Arrested After Spraying Stonehenge With Orange Paint,https://www.nytimes.com/2024/06/20/world/europe/stonehenge-just-stop-oil-solstice.html,2024-06-20T21:05:07+00:00
Yahoo News - Latest News & Headlines,"Taiwan Lawmakers Vote to Expand Their Powers, Defying President",https://www.yahoo.com/news/taiwan-lawmakers-vote-expand-powers-041856142.html,2024-06-21T04:18:56+00:00
Yahoo News - Latest News & Headlines,South Korea Fires Warning Shots After Third Border Breach by North’s Troops,https://www.yahoo.com/news/south-korea-fires-warning-shots-032543766.html,2024-06-21T03:25:43+00:00
Yahoo News - Latest News & Headlines,"China’s EV Makers Got $231 Billion Aid Over 15 Years, Study Says",https://www.yahoo.com/news/china-ev-makers-got-231-013944713.html,2024-06-21T01:39:44+00:00
Yahoo News - Latest News & Headlines,UK Consumer Confidence Rises to Pre-Cost of Living Crisis Level,https://www.yahoo.com/news/uk-consumer-confidence-rises-pre-230100150.html,2024-06-20T23:01:00+00:00
Yahoo News - Latest News & Headlines,Starmer’s Labour Eyes UK Planning Reform Blitz Within Weeks,https://www.yahoo.com/news/starmer-labour-eyes-blitz-uk-153026543.html,2024-06-20T21:42:01+00:00
Yahoo News - Latest News & Headlines,"Darfur sees an increase in much needed food aid, but it’s still not enough to avert famine, UN says",https://www.yahoo.com/news/darfur-sees-increase-much-needed-211511869.html,2024-06-20T21:15:11+00:00
Yahoo News - Latest News & Headlines,South Sudan's vice president expresses concern over ongoing peace talks,https://www.yahoo.com/news/south-sudans-vice-president-expresses-204839164.html,2024-06-20T20:48:39+00:00
Yahoo News - Latest News & Headlines,A Muslim mob in Pakistan torches a police station and lynches a man after accusing him of blasphemy,https://www.yahoo.com/news/muslim-mob-pakistan-torches-police-202549149.html,2024-06-20T20:25:49+00:00
Yahoo News - Latest News & Headlines,Kenya Moore Hit with Five-Figure Tax Bill Weeks Before Alleged Suspension,https://www.yahoo.com/entertainment/kenya-moore-hit-five-figure-193923969.html,2024-06-20T19:39:23+00:00
Yahoo News - Latest News & Headlines,Colombia Congress Approves $17.6 Billion Rise in Debt Ceiling,https://www.yahoo.com/news/colombia-congress-approves-17-6-193248986.html,2024-06-20T19:32:48+00:00
Yahoo News - Latest News & Headlines,Media Independence at Risk as Slovak Cabinet Tightens Grip,https://www.yahoo.com/news/media-independence-risk-slovak-cabinet-191021967.html,2024-06-20T19:10:21+00:00
